Date,Open,High,Low,Close,Volume,Adj Close
2010-01-04,109.82,110.139999,109.309998,109.800003,16224100,109.800003
2010-01-05,109.879997,110.389999,109.260002,109.699997,14213100,109.699997
2010-01-06,110.709999,111.769997,110.410004,111.510002,24981900,111.510002
2010-01-07,111.07,111.290001,110.620003,110.82,13609800,110.82
2010-01-08,111.519997,111.580002,110.260002,111.370003,15894600,111.370003
2010-01-11,113.339996,113.589996,112.519997,112.849998,17253000,112.849998
2010-01-12,112.379997,113.050003,110.139999,110.489998,29182600,110.489998
2010-01-13,110.919998,111.57,109.57,111.540001,20014000,111.540001
2010-01-14,111.510002,112.370003,110.790001,112.029999,18305300,112.029999
2010-01-15,111.349998,112.010002,110.379997,110.860001,18002700,110.860001
2010-01-19,110.949997,111.75,110.830002,111.519997,10468200,111.519997
2010-01-20,109.970001,110.050003,108.459999,108.940002,17535000,108.940002
2010-01-21,108.480003,108.779999,106.610001,107.370003,25748400,107.370003
2010-01-22,106.93,107.68,106.010002,107.169998,24210100,107.169998
2010-01-25,107.440002,107.720001,107.07,107.480003,13200500,107.480003
2010-01-26,106.870003,107.989998,106.75,107.559998,12297100,107.559998
2010-01-27,107.529999,108.800003,106.160004,106.529999,19005100,106.529999
2010-01-28,107.18,107.230003,105.18,106.480003,16793900,106.480003
2010-01-29,105.879997,106.300003,105.269997,105.959999,20278800,105.959999
2010-02-01,106.639999,108.480003,106.370003,108.349998,14901900,108.349998
2010-02-02,109.160004,109.599998,108.610001,109.129997,14292200,109.129997
2010-02-03,109.099998,109.540001,108.43,108.699997,13393200,108.699997
2010-02-04,106.790001,106.800003,103.75,104.370003,39991900,104.370003
2010-02-05,103.760002,104.68,102.279999,104.68,32656700,104.68
2010-02-08,104.410004,105.139999,104.0,104.040001,17176600,104.040001
2010-02-09,105.18,106.150002,104.870003,105.410004,25959200,105.410004
2010-02-10,105.129997,105.5,104.110001,105.120003,16215200,105.120003
2010-02-11,105.580002,107.559998,105.269997,107.129997,19350100,107.129997
2010-02-12,106.080002,107.099998,105.57,107.040001,14464200,107.040001
2010-02-16,109.449997,109.870003,109.099998,109.620003,20895700,109.620003
2010-02-17,109.660004,110.010002,108.870003,109.25,19593400,109.25
2010-02-18,109.610001,110.110001,109.190002,109.980003,19177400,109.980003
2010-02-19,109.32,110.389999,108.809998,109.470001,21928700,109.470001
2010-02-22,109.860001,109.970001,108.660004,109.07,10742800,109.07
2010-02-23,108.839996,108.910004,107.650002,107.889999,13629600,107.889999
2010-02-24,107.330002,108.160004,107.099998,107.360001,17207400,107.360001
2010-02-25,106.699997,108.699997,106.599998,108.309998,23400400,108.309998
2010-02-26,108.889999,109.599998,108.410004,109.43,13033900,109.43
2010-03-01,109.480003,109.900002,108.970001,109.43,12830900,109.43
2010-03-02,109.860001,111.449997,109.860001,111.019997,20102200,111.019997
2010-03-03,111.459999,112.18,111.18,111.629997,16222100,111.629997
2010-03-04,111.25,111.370003,110.220001,110.830002,12944800,110.830002
2010-03-05,111.129997,111.75,110.800003,110.809998,11091400,110.809998
2010-03-08,111.220001,111.300003,109.519997,109.879997,12753800,109.879997
2010-03-09,109.160004,110.160004,109.040001,109.720001,12650800,109.720001
2010-03-10,109.940002,110.5,108.019997,108.470001,21982100,108.470001
2010-03-11,108.279999,108.650002,107.860001,108.599998,9513300,108.599998
2010-03-12,108.559998,108.769997,107.449997,107.949997,11849000,107.949997
2010-03-15,108.160004,108.559998,107.82,108.360001,7698600,108.360001
2010-03-16,110.019997,110.57,109.699997,110.400002,17749300,110.400002
2010-03-17,110.18,110.459999,109.550003,109.589996,13784300,109.589996
2010-03-18,110.099998,110.610001,109.5,110.339996,13848400,110.339996
2010-03-19,108.279999,110.290001,107.849998,108.279999,24329100,108.279999
2010-03-22,107.309998,108.0,106.949997,107.75,11579400,107.75
2010-03-23,107.5,108.5,107.339996,108.32,11274400,108.32
2010-03-24,106.940002,107.07,106.239998,106.300003,14236700,106.300003
2010-03-25,107.0,107.25,106.480003,106.779999,16866700,106.779999
2010-03-26,107.160004,108.699997,106.82,108.589996,17433600,108.589996
2010-03-29,108.870003,109.169998,108.400002,108.75,11527000,108.75
2010-03-30,108.57,108.660004,107.870003,107.970001,9817700,107.970001
2010-03-31,109.440002,109.5,108.849998,108.949997,14006800,108.949997
2010-04-01,109.970001,110.470001,109.919998,110.260002,11370500,110.260002
2010-04-05,110.559998,110.980003,110.269997,110.889999,8207900,110.889999
2010-04-06,110.889999,111.510002,110.830002,111.029999,10322300,111.029999
2010-04-07,111.849998,112.93,111.769997,112.489998,19139500,112.489998
2010-04-08,112.470001,112.980003,112.129997,112.650002,12445400,112.650002
2010-04-09,113.089996,114.07,112.739998,113.639999,16427800,113.639999
2010-04-12,113.639999,114.129997,112.980003,113.010002,11118900,113.010002
2010-04-13,113.120003,113.160004,112.059998,112.690002,11261100,112.690002
2010-04-14,113.230003,113.660004,112.779999,113.029999,10572100,113.029999
2010-04-15,112.900002,113.709999,112.849998,113.650002,10952100,113.650002
2010-04-16,112.5,113.07,110.540001,111.239998,24572600,111.239998
2010-04-19,110.879997,111.360001,110.669998,111.150002,7993700,111.150002
2010-04-20,111.730003,112.209999,111.330002,111.459999,7019800,111.459999
2010-04-21,111.82,112.639999,111.480003,112.309998,6842900,112.309998
2010-04-22,111.790001,112.010002,110.760002,111.839996,9598900,111.839996
2010-04-23,111.260002,113.300003,111.089996,113.190002,12505800,113.190002
2010-04-26,112.879997,113.199997,112.629997,112.75,8335400,112.75
2010-04-27,112.43,114.82,112.339996,114.629997,25057100,114.629997
2010-04-28,114.029999,114.989998,113.629997,114.309998,26891900,114.309998
2010-04-29,113.849998,114.519997,113.839996,114.279999,10374300,114.279999
2010-04-30,115.260002,115.699997,115.209999,115.360001,13403100,115.360001
2010-05-03,115.910004,116.279999,115.529999,115.730003,13570800,115.730003
2010-05-04,116.389999,116.43,114.169998,114.870003,21512100,114.870003
2010-05-05,113.580002,115.239998,113.309998,115.089996,21616700,115.089996
2010-05-06,115.620003,118.620003,115.57,118.489998,50546300,118.489998
2010-05-07,117.639999,118.879997,116.739998,118.269997,34272700,118.269997
2010-05-10,117.5,117.900002,116.809998,117.57,28433800,117.57
2010-05-11,119.459999,120.870003,118.970001,120.660004,36731800,120.660004
2010-05-12,121.279999,122.239998,120.769997,121.400002,32703600,121.400002
2010-05-13,121.290001,121.709999,120.099998,120.559998,22340400,120.559998
2010-05-14,121.879997,122.019997,119.120003,120.370003,34643200,120.370003
2010-05-17,120.550003,121.120003,119.290001,119.360001,27898000,119.360001
2010-05-18,118.860001,120.32,118.5,119.489998,26595300,119.489998
2010-05-19,118.190002,118.43,116.080002,116.629997,34412400,116.629997
2010-05-20,116.139999,116.949997,115.18,115.839996,28908200,115.839996
2010-05-21,115.050003,116.239998,114.510002,115.220001,20098300,115.220001
2010-05-24,116.339996,117.169998,116.040001,116.839996,14300500,116.839996
2010-05-25,117.160004,117.519997,116.82,117.360001,21232700,117.360001
2010-05-26,118.580002,119.080002,118.32,118.470001,13153500,118.470001
2010-05-27,118.160004,119.040001,118.139999,118.690002,10418500,118.690002
2010-05-28,118.480003,118.900002,117.629997,118.879997,11579400,118.879997
2010-06-01,119.879997,120.25,119.629997,119.910004,12207800,119.910004
2010-06-02,119.349998,119.879997,118.720001,119.779999,10339300,119.779999
2010-06-03,119.160004,119.389999,117.480003,117.959999,13855200,117.959999
2010-06-04,117.959999,119.389999,117.050003,119.190002,16532500,119.190002
2010-06-07,118.730003,121.800003,118.620003,121.489998,20238600,121.489998
2010-06-08,121.610001,122.449997,120.660004,121.0,23404800,121.0
2010-06-09,120.480003,120.989998,119.510002,120.559998,12884600,120.559998
2010-06-10,119.360001,120.040001,118.830002,118.970001,13687900,118.970001
2010-06-11,119.879997,120.410004,119.330002,120.010002,7829400,120.010002
2010-06-14,119.629997,120.260002,118.959999,119.599998,11002800,119.599998
2010-06-15,119.709999,121.029999,119.480003,120.989998,15073000,120.989998
2010-06-16,120.68,120.889999,120.040001,120.330002,10500500,120.330002
2010-06-17,121.639999,122.410004,121.489998,121.900002,19792200,121.900002
2010-06-18,123.040001,123.5,122.809998,122.830002,19429900,122.830002
2010-06-21,123.089996,123.110001,120.360001,120.389999,20041700,120.389999
2010-06-22,121.160004,121.589996,120.870003,121.449997,12940900,121.449997
2010-06-23,120.889999,121.019997,119.769997,120.949997,14120400,120.949997
2010-06-24,120.760002,122.160004,120.669998,121.300003,13137700,121.300003
2010-06-25,122.75,123.129997,122.489998,122.760002,9986700,122.760002
2010-06-28,122.790001,123.559998,120.809998,121.089996,19650700,121.089996
2010-06-29,121.050003,121.82,120.019997,121.269997,17334700,121.269997
2010-06-30,121.07,122.089996,120.879997,121.68,12016300,121.68
2010-07-01,120.910004,121.029999,116.980003,117.040001,33248900,117.040001
2010-07-02,118.209999,118.5,117.410004,118.489998,14732800,118.489998
2010-07-06,117.669998,117.720001,116.300003,116.510002,16846900,116.510002
2010-07-07,116.57,117.779999,116.5,117.730003,10930100,117.730003
2010-07-08,117.389999,117.410004,116.099998,117.209999,11315100,117.209999
2010-07-09,118.139999,118.730003,118.0,118.360001,9596800,118.360001
2010-07-12,117.830002,118.199997,116.970001,117.339996,7506700,117.339996
2010-07-13,118.980003,119.099998,118.360001,118.360001,8423700,118.360001
2010-07-14,118.260002,119.129997,117.589996,118.300003,9574800,118.300003
2010-07-15,118.589996,118.699997,117.730003,118.230003,8586900,118.230003
2010-07-16,116.690002,116.790001,115.949997,116.669998,17494400,116.669998
2010-07-19,115.57,115.800003,115.110001,115.730003,15723900,115.730003
2010-07-20,115.75,116.739998,115.480003,116.650002,9263100,116.650002
2010-07-21,116.800003,117.0,115.709999,115.849998,9396200,115.849998
2010-07-22,115.949997,117.5,115.910004,116.860001,8161000,116.860001
2010-07-23,117.120003,117.470001,115.790001,116.089996,8337000,116.089996
2010-07-26,116.379997,116.470001,115.300003,115.519997,11219000,115.519997
2010-07-27,114.949997,114.989998,113.209999,113.510002,29524800,113.510002
2010-07-28,113.480003,113.93,113.080002,113.779999,16071500,113.779999
2010-07-29,113.540001,114.349998,113.339996,114.290001,9476300,114.290001
2010-07-30,114.360001,115.730003,114.080002,115.489998,10093200,115.489998
2010-08-02,116.120003,116.389999,115.199997,115.540001,8473400,115.540001
2010-08-03,115.879997,116.440002,115.809998,115.989998,5579400,115.989998
2010-08-04,117.410004,117.650002,116.650002,116.720001,10323200,116.720001
2010-08-05,117.010002,117.099998,116.349998,116.980003,7023000,116.980003
2010-08-06,117.989998,118.419998,117.489998,117.839996,10001700,117.839996
2010-08-09,117.760002,117.849998,117.230003,117.400002,6751400,117.400002
2010-08-10,116.589996,118.089996,116.400002,117.730003,10444900,117.730003
2010-08-11,117.739998,118.139999,116.580002,117.339996,12436900,117.339996
2010-08-12,118.559998,118.860001,118.459999,118.769997,12327000,118.769997
2010-08-13,118.82,118.889999,118.360001,118.739998,10213200,118.739998
2010-08-16,119.699997,119.82,119.459999,119.730003,8948300,119.730003
2010-08-17,119.75,119.970001,119.599998,119.75,9145400,119.75
2010-08-18,119.230003,120.510002,119.0,120.220001,12102500,120.220001
2010-08-19,120.650002,120.989998,120.110001,120.389999,10014500,120.389999
2010-08-20,119.970001,120.07,119.449997,119.970001,10682100,119.970001
2010-08-23,119.910004,120.07,119.419998,119.779999,4857800,119.779999
2010-08-24,118.769997,120.800003,118.709999,120.360001,14811400,120.360001
2010-08-25,121.120003,121.379997,120.669998,121.360001,13987100,121.360001
2010-08-26,121.089996,122.949997,120.5,120.959999,8886600,120.959999
2010-08-27,121.199997,121.449997,120.419998,121.010002,11155400,121.010002
2010-08-30,120.849998,121.059998,120.580002,120.910004,4390900,120.910004
2010-08-31,121.769997,122.190002,121.459999,122.080002,12249700,122.080002
2010-09-01,122.150002,122.209999,121.43,121.690002,11873500,121.690002
2010-09-02,122.379997,122.480003,121.889999,122.290001,7002100,122.290001
2010-09-03,121.389999,122.389999,121.150002,121.860001,9074500,121.860001
2010-09-07,122.910004,123.059998,122.629997,122.699997,8777500,122.699997
2010-09-08,122.82,123.419998,122.599998,122.709999,9788900,122.709999
2010-09-09,122.440002,122.879997,121.379997,121.559998,13745000,121.559998
2010-09-10,121.400002,122.300003,121.389999,121.730003,12510000,121.730003
2010-09-13,121.629997,122.110001,121.389999,121.620003,9693300,121.620003
2010-09-14,122.919998,124.589996,121.550003,124.019997,26588900,124.019997
2010-09-15,123.970001,124.290001,123.43,123.940002,11689100,123.940002
2010-09-16,124.5,124.769997,124.190002,124.629997,12672800,124.629997
2010-09-17,125.029999,125.029999,124.269997,124.540001,13819200,124.540001
2010-09-20,125.089996,125.449997,124.779999,124.870003,8475800,124.870003
2010-09-21,124.769997,126.169998,124.160004,126.010002,20408400,126.010002
2010-09-22,126.580002,126.629997,125.699997,126.199997,11046900,126.199997
2010-09-23,126.199997,126.660004,125.809998,126.300003,9325200,126.300003
2010-09-24,126.910004,127.0,126.300003,126.690002,14945000,126.690002
2010-09-27,126.900002,126.910004,126.480003,126.720001,6679700,126.720001
2010-09-28,126.419998,128.029999,126.110001,127.849998,19857200,127.849998
2010-09-29,127.93,128.240005,127.519997,127.949997,12328900,127.949997
2010-09-30,128.149994,128.279999,126.610001,127.910004,19213400,127.910004
2010-10-01,127.910004,129.070007,127.910004,128.910004,17211900,128.910004
2010-10-04,128.520004,128.619995,128.220001,128.460007,8368000,128.460007
2010-10-05,130.110001,131.119995,129.869995,130.990005,17489600,130.990005
2010-10-06,131.449997,131.860001,131.339996,131.809998,16142200,131.809998
2010-10-07,132.600006,132.669998,129.509995,130.369995,38676800,130.369995
2010-10-08,130.779999,131.880005,130.470001,131.660004,18693300,131.660004
2010-10-11,131.279999,132.330002,130.979996,132.289993,10621300,132.289993
2010-10-12,132.059998,132.210007,131.360001,131.960007,13289200,131.960007
2010-10-13,132.729996,134.309998,132.630005,134.070007,18398500,134.070007
2010-10-14,134.059998,134.850006,133.899994,134.75,26890500,134.75
2010-10-15,134.240005,134.460007,133.070007,133.679993,26168600,133.679993
2010-10-18,133.460007,134.339996,133.160004,134.279999,12289500,134.279999
2010-10-19,130.460007,131.589996,129.75,130.110001,25327200,130.110001
2010-10-20,130.360001,131.649994,130.320007,131.320007,12556600,131.320007
2010-10-21,131.080002,131.589996,128.720001,129.470001,21804200,129.470001
2010-10-22,129.470001,129.75,128.970001,129.729996,11885300,129.729996
2010-10-25,131.160004,131.380005,130.210007,130.850006,12154900,130.850006
2010-10-26,129.990005,131.139999,129.729996,130.880005,10710900,130.880005
2010-10-27,129.929993,130.0,128.789993,129.520004,16132100,129.520004
2010-10-28,130.360001,131.5,129.839996,131.240005,15889600,131.240005
2010-10-29,131.479996,132.820007,131.059998,132.619995,14334900,132.619995
2010-11-01,132.850006,133.070007,131.759995,131.919998,12403600,131.919998
2010-11-02,132.440002,132.589996,131.880005,132.490005,9396900,132.490005
2010-11-03,132.279999,132.520004,129.479996,131.570007,31702100,131.570007
2010-11-04,134.639999,136.130005,134.240005,136.029999,23464700,136.029999
2010-11-05,135.139999,136.610001,134.949997,136.380005,20342500,136.380005
2010-11-08,135.919998,137.789993,135.529999,137.779999,17367400,137.779999
2010-11-09,138.699997,139.149994,135.050003,135.589996,39445200,135.589996
2010-11-10,137.029999,137.279999,135.149994,137.240005,28484700,137.240005
2010-11-11,137.619995,137.75,136.449997,137.660004,15447500,137.660004
2010-11-12,135.889999,136.309998,132.820007,133.690002,35885900,133.690002
2010-11-15,133.860001,134.490005,132.389999,132.419998,15096800,132.419998
2010-11-16,132.240005,132.380005,129.830002,130.970001,32478100,130.970001
2010-11-17,130.770004,131.369995,130.130005,130.380005,16432100,130.380005
2010-11-18,131.820007,132.779999,131.550003,132.089996,16009400,132.089996
2010-11-19,131.479996,132.350006,131.009995,132.199997,14146400,132.199997
2010-11-22,132.130005,133.600006,131.690002,133.479996,13093400,133.479996
2010-11-23,133.600006,135.070007,133.460007,134.410004,18215200,134.410004
2010-11-24,134.360001,134.699997,133.740005,134.179993,8858100,134.179993
2010-11-26,132.380005,133.160004,131.929993,133.110001,7822400,133.110001
2010-11-29,133.190002,133.75,132.330002,133.509995,13983800,133.509995
2010-11-30,135.210007,135.75,134.779999,135.419998,17473100,135.419998
2010-12-01,135.710007,136.139999,134.960007,135.380005,16831100,135.380005
2010-12-02,135.619995,136.589996,135.149994,135.199997,17583800,135.199997
2010-12-03,136.619995,138.110001,136.479996,138.070007,16517200,138.070007
2010-12-06,138.139999,139.460007,137.729996,139.110001,15640800,139.110001
2010-12-07,139.460007,139.539993,136.460007,136.5,26490400,136.5
2010-12-08,135.910004,136.289993,133.880005,134.789993,23483300,134.789993
2010-12-09,135.690002,136.160004,134.880005,135.369995,14157600,135.369995
2010-12-10,134.940002,135.479996,133.949997,135.410004,11937900,135.410004
2010-12-13,136.259995,136.639999,135.860001,136.050003,13352400,136.050003
2010-12-14,136.270004,137.210007,135.860001,136.179993,17430800,136.179993
2010-12-15,135.339996,135.929993,134.679993,134.699997,15089500,134.699997
2010-12-16,134.210007,134.229996,132.860001,133.809998,23463000,133.809998
2010-12-17,133.970001,134.630005,133.220001,134.199997,17213000,134.199997
2010-12-20,135.130005,135.440002,134.330002,135.110001,13142300,135.110001
2010-12-21,135.169998,135.779999,134.789993,135.320007,10235600,135.320007
2010-12-22,135.600006,135.699997,134.970001,135.050003,7300600,135.050003
2010-12-23,134.259995,134.899994,133.929993,134.660004,8700800,134.660004
2010-12-27,134.960007,135.059998,134.490005,135.020004,3436400,135.020004
2010-12-28,136.850006,137.339996,136.619995,137.220001,10111800,137.220001
2010-12-29,137.380005,138.050003,137.190002,137.710007,8442300,137.710007
2010-12-30,137.580002,137.710007,136.940002,137.029999,5749400,137.029999
2010-12-31,137.779999,138.770004,137.720001,138.720001,9219800,138.720001
