,Stock_Cd,Date,Open,High,Low,Close,Volume,Adj Close
0,079160,20160725,95100.00,96000.00,91700.00,91700.00,160791,0
1,079160,20160722,94100.00,94200.00,93200.00,94000.00,87223,0
2,079160,20160721,96400.00,96400.00,92800.00,93100.00,183405,0
3,079160,20160720,94900.00,97600.00,93700.00,95300.00,421940,0
4,079160,20160719,89400.00,93600.00,89400.00,93500.00,357832,0
5,079160,20160718,87500.00,89300.00,85200.00,88800.00,267915,0
6,079160,20160715,89900.00,90100.00,88100.00,88300.00,210196,0
7,079160,20160714,91100.00,91300.00,89000.00,89500.00,249680,0
8,079160,20160713,91700.00,92800.00,91100.00,91400.00,203906,0
9,079160,20160712,92000.00,92600.00,90800.00,91600.00,143777,0
10,079160,20160711,92900.00,93000.00,90600.00,91800.00,192773,0
11,079160,20160708,92100.00,93500.00,91600.00,93100.00,185475,0
12,079160,20160707,92500.00,93300.00,91500.00,92000.00,173240,0
13,079160,20160706,95700.00,97000.00,91400.00,91700.00,420341,0
14,079160,20160705,101000.00,102000.00,95500.00,95500.00,439160,0
15,079160,20160704,102000.00,102500.00,101000.00,102000.00,49808,0
16,079160,20160701,104000.00,104500.00,101500.00,101500.00,111270,0
17,079160,20160630,104500.00,105000.00,102000.00,103500.00,58178,0
18,079160,20160629,101000.00,105500.00,101000.00,104000.00,98302,0
19,079160,20160628,99500.00,102000.00,99300.00,100500.00,80096,0
20,079160,20160627,97100.00,101500.00,97100.00,100500.00,149647,0
21,079160,20160624,105500.00,106500.00,99100.00,101000.00,260890,0
22,079160,20160623,107500.00,108000.00,104000.00,105000.00,110556,0
23,079160,20160622,108500.00,110000.00,107500.00,108000.00,56133,0
24,079160,20160621,108500.00,109500.00,107500.00,109000.00,57551,0
25,079160,20160620,108000.00,110500.00,107500.00,109000.00,50512,0
26,079160,20160617,110000.00,110500.00,107000.00,107500.00,72977,0
27,079160,20160616,109000.00,110000.00,108000.00,108500.00,102167,0
28,079160,20160615,110500.00,111500.00,108500.00,109000.00,48321,0
29,079160,20160614,109500.00,111500.00,108500.00,110500.00,53898,0
30,079160,20160613,110500.00,110500.00,108000.00,109000.00,70702,0
31,079160,20160610,109500.00,111500.00,109000.00,110500.00,107322,0
32,079160,20160609,113500.00,116000.00,110500.00,111000.00,142659,0
33,079160,20160608,114500.00,115000.00,112500.00,114500.00,76809,0
34,079160,20160607,113000.00,115000.00,111500.00,115000.00,80340,0
35,079160,20160603,112000.00,113500.00,110000.00,112500.00,226669,0
36,079160,20160602,115500.00,116000.00,111500.00,112500.00,200214,0
37,079160,20160601,115000.00,117500.00,114500.00,116000.00,72454,0
38,079160,20160531,114000.00,115500.00,113500.00,114000.00,85267,0
39,079160,20160530,115000.00,115500.00,113500.00,114500.00,88058,0
40,079160,20160527,115000.00,116000.00,114000.00,115000.00,48982,0
41,079160,20160526,116000.00,116000.00,114000.00,114500.00,63996,0
42,079160,20160525,115500.00,118000.00,115000.00,115500.00,60159,0
43,079160,20160524,118500.00,118500.00,114000.00,115000.00,132342,0
44,079160,20160523,115500.00,120000.00,115000.00,119000.00,132162,0
45,079160,20160520,113500.00,116500.00,112500.00,114500.00,89545,0
46,079160,20160519,115500.00,115500.00,112000.00,113000.00,125858,0
47,079160,20160518,116500.00,117000.00,115000.00,115000.00,98359,0
48,079160,20160517,118000.00,118500.00,116000.00,117500.00,81541,0
49,079160,20160516,118500.00,121000.00,117500.00,118000.00,91188,0
50,079160,20160513,120000.00,121000.00,118500.00,119000.00,98637,0
51,079160,20160512,120500.00,121500.00,119500.00,121500.00,87209,0
52,079160,20160511,120500.00,123500.00,119500.00,121500.00,223696,0
53,079160,20160510,119500.00,121000.00,117000.00,120500.00,512739,0
54,079160,20160509,112000.00,116000.00,112000.00,114500.00,249124,0
55,079160,20160504,112000.00,113000.00,111000.00,112000.00,91656,0
56,079160,20160503,112000.00,114000.00,111500.00,113000.00,116128,0
57,079160,20160502,114500.00,115000.00,111000.00,111500.00,93713,0
58,079160,20160429,112000.00,114500.00,111000.00,114500.00,120909,0
59,079160,20160428,113500.00,113500.00,111500.00,112000.00,107374,0
60,079160,20160427,112000.00,112500.00,109500.00,111500.00,157686,0
61,079160,20160426,113500.00,114000.00,111500.00,113000.00,144116,0
62,079160,20160425,109500.00,113500.00,107000.00,113500.00,205186,0
63,079160,20160422,109000.00,110000.00,108000.00,109000.00,128905,0
64,079160,20160421,107500.00,110000.00,106000.00,110000.00,283184,0
65,079160,20160420,104500.00,108500.00,103500.00,108000.00,276629,0
66,079160,20160419,104500.00,105000.00,103000.00,104000.00,126687,0
