Date,Open,High,Low,Close,Volume,Adj Close
2009-09-04,1145.84,1155.04,1127.43,1141.24,1590100,816.605
2009-09-07,1159.64,1187.25,1145.84,1178.05,3336800,842.944
2009-09-08,1187.25,1191.85,1155.04,1155.04,2225600,826.479
2009-09-09,1155.04,1173.45,1145.84,1145.84,1423100,819.896
2009-09-10,1150.44,1178.05,1150.44,1173.45,2070400,839.652
2009-09-11,1178.05,1182.65,1164.24,1168.85,1628300,836.361
2009-09-14,1182.65,1182.65,1150.44,1159.64,1280700,829.771
2009-09-15,1164.24,1168.85,1150.44,1164.24,1261500,833.062
2009-09-16,1173.45,1237.87,1164.24,1210.26,23183500,865.992
2009-09-17,1237.87,1247.08,1168.85,1178.05,4398200,842.944
2009-09-18,1178.05,1352.92,1173.45,1352.92,15317400,968.071
2009-09-21,1380.53,1472.56,1348.31,1431.15,31494800,1024.048
2009-09-22,1431.15,1463.36,1389.73,1440.35,15201900,1030.631
2009-09-23,1421.94,1421.94,1334.51,1334.51,9026500,954.898
2009-09-24,1306.9,1385.13,1306.9,1334.51,6500900,954.898
2009-09-25,1343.71,1371.32,1302.3,1302.3,4449900,931.85
2009-09-28,1311.5,1371.32,1283.89,1288.49,5041500,921.968
2009-09-29,1334.51,1334.51,1293.09,1306.9,3056300,935.142
2009-09-30,1306.9,1334.51,1251.68,1260.88,4041800,902.212
2009-10-01,1265.48,1283.89,1214.86,1233.27,3581300,882.456
2009-10-05,1214.86,1251.68,1205.66,1237.87,1935200,885.748
2009-10-06,1251.68,1260.88,1187.25,1196.46,2080300,856.117
2009-10-07,1219.47,1233.27,1196.46,1196.46,2315600,856.117
2009-10-08,1201.06,1214.86,1187.25,1214.86,1357700,869.283
2009-10-09,1224.07,1237.87,1210.26,1237.87,1940600,885.748
2009-10-12,1247.08,1247.08,1214.86,1214.86,1619700,869.283
2009-10-13,1214.86,1233.27,1201.06,1224.07,1619500,875.873
2009-10-14,1224.07,1237.87,1210.26,1237.87,1815100,885.748
2009-10-15,1242.47,1260.88,1233.27,1233.27,2647900,882.456
2009-10-16,1228.67,1233.27,1187.25,1187.25,2603500,849.527
2009-10-19,1178.05,1187.25,1164.24,1178.05,1578700,842.944
2009-10-20,1191.85,1196.46,1178.05,1182.65,894300,846.236
2009-10-21,1173.45,1182.65,1155.04,1164.24,1237800,833.062
2009-10-22,1155.04,1164.24,1132.03,1136.63,1768200,813.306
2009-10-23,1145.84,1196.46,1145.84,1173.45,2657100,839.652
2009-10-26,1164.24,1164.24,1150.44,1150.44,1029100,823.188
2009-10-27,1150.44,1187.25,1150.44,1187.25,2299900,849.527
2009-10-28,1182.65,1187.25,1132.03,1132.03,1806200,810.015
2009-10-29,1113.62,1122.83,1086.01,1104.42,1455200,790.259
2009-10-30,1122.83,1141.24,1109.02,1113.62,1099900,796.842
