Date,Open,High,Low,Close,Volume,Adj Close
2009-09-04,8090.0,8220.0,7920.0,8080.0,1434500,6448.21
2009-09-07,8050.0,8180.0,8050.0,8170.0,711100,6520.03
2009-09-08,8170.0,8180.0,7980.0,8090.0,665000,6456.19
2009-09-09,8070.0,8070.0,7800.0,7900.0,777900,6304.56
2009-09-10,7910.0,7990.0,7830.0,7950.0,652600,6344.46
2009-09-11,7900.0,7950.0,7800.0,7910.0,754500,6312.54
2009-09-14,7900.0,7950.0,7710.0,7750.0,510700,6184.85
2009-09-15,7800.0,8100.0,7770.0,8100.0,798800,6464.17
2009-09-16,8100.0,8350.0,8070.0,8350.0,1580000,6663.68
2009-09-17,8410.0,8520.0,8230.0,8280.0,2999600,6607.81
2009-09-18,8300.0,8520.0,8250.0,8520.0,1665800,6799.35
2009-09-21,8560.0,8680.0,8390.0,8500.0,1203800,6783.38
2009-09-22,8480.0,8500.0,8260.0,8400.0,950000,6703.58
2009-09-23,8400.0,8410.0,8070.0,8090.0,1137700,6456.19
2009-09-24,8080.0,8270.0,7950.0,8140.0,823600,6496.09
2009-09-25,8190.0,8360.0,7970.0,8360.0,1227000,6671.66
2009-09-28,8280.0,8350.0,7900.0,7900.0,694900,6304.56
2009-09-29,8010.0,8240.0,7950.0,8180.0,909500,6528.01
2009-09-30,8150.0,8170.0,7890.0,8000.0,878500,6384.36
2009-10-01,7960.0,8010.0,7640.0,7680.0,1032600,6128.99
2009-10-05,7550.0,7550.0,7300.0,7540.0,1122400,6017.26
2009-10-06,7620.0,7620.0,7320.0,7480.0,586400,5969.38
2009-10-07,7560.0,7870.0,7530.0,7850.0,713400,6264.65
2009-10-08,7900.0,7960.0,7760.0,7930.0,876700,6328.5
2009-10-09,7910.0,7990.0,7780.0,7950.0,585000,6344.46
2009-10-12,7960.0,8020.0,7920.0,7960.0,646900,6352.44
2009-10-13,8000.0,8010.0,7800.0,7990.0,638500,6376.38
2009-10-14,7990.0,8200.0,7940.0,8190.0,1091500,6535.99
2009-10-15,8200.0,8390.0,8140.0,8380.0,1423500,6687.62
2009-10-16,8380.0,8560.0,8330.0,8420.0,1089700,6719.54
2009-10-19,8430.0,8500.0,8180.0,8500.0,593100,6783.38
2009-10-20,8580.0,8580.0,8410.0,8500.0,526200,6783.38
2009-10-21,8460.0,8460.0,8310.0,8360.0,280000,6671.66
